2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-14 18:32:36.767 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CVCB3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:36.769 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CVCB3.SA
2025-06-14 18:32:40.438 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CYRE3.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:40.442 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CYRE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:40.444 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CYRE3.SA
2025-06-14 18:32:43.421 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET3.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:43.425 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:43.428 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ELET3.SA
2025-06-14 18:32:47.150 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET6.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:47.174 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET6.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:47.177 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ELET6.SA
2025-06-14 18:32:50.904 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EMBR3.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:50.908 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EMBR3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:50.911 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para EMBR3.SA
2025-06-14 18:32:53.894 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENGI11.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:53.898 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENGI11.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:53.901 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ENGI11.SA
2025-06-14 18:32:57.820 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENEV3.SA - Registros brutos recebidos: 2487
2025-06-14 18:32:57.824 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENEV3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:32:57.827 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ENEV3.SA
2025-06-14 18:33:01.405 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EGIE3.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:01.410 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EGIE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:01.414 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para EGIE3.SA
2025-06-14 18:33:05.333 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EQTL3.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:05.337 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EQTL3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:05.340 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para EQTL3.SA
2025-06-14 18:33:09.001 | INFO     | __main__:obter_dados_historicos_yahoo:103 - FLRY3.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:09.004 | INFO     | __main__:obter_dados_historicos_yahoo:121 - FLRY3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:09.007 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para FLRY3.SA
2025-06-14 18:33:12.323 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GGBR4.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:12.328 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GGBR4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:12.330 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para GGBR4.SA
2025-06-14 18:33:16.196 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOAU4.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:16.200 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOAU4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:16.202 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para GOAU4.SA
2025-06-14 18:33:19.687 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NTCO3.SA - Registros brutos recebidos: 1363
2025-06-14 18:33:19.691 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NTCO3.SA - Registros válidos após limpeza e corte até ontem: 1363
2025-06-14 18:33:19.693 | INFO     | __main__:<module>:221 - Atualizados 1363 registros para NTCO3.SA
2025-06-14 18:33:23.177 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HAPV3.SA - Registros brutos recebidos: 1771
2025-06-14 18:33:23.181 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HAPV3.SA - Registros válidos após limpeza e corte até ontem: 1771
2025-06-14 18:33:23.183 | INFO     | __main__:<module>:221 - Atualizados 1771 registros para HAPV3.SA
2025-06-14 18:33:26.872 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HYPE3.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:26.876 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HYPE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:26.880 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para HYPE3.SA
2025-06-14 18:33:30.329 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IGTI11.SA - Registros brutos recebidos: 889
2025-06-14 18:33:30.331 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IGTI11.SA - Registros válidos após limpeza e corte até ontem: 889
2025-06-14 18:33:30.334 | INFO     | __main__:<module>:221 - Atualizados 889 registros para IGTI11.SA
2025-06-14 18:33:34.001 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IRBR3.SA - Registros brutos recebidos: 1960
2025-06-14 18:33:34.005 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IRBR3.SA - Registros válidos após limpeza e corte até ontem: 1960
2025-06-14 18:33:34.008 | INFO     | __main__:<module>:221 - Atualizados 1960 registros para IRBR3.SA
2025-06-14 18:33:37.659 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ISAE4.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:37.668 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ISAE4.SA - 11 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-14 18:33:37.670 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ISAE4.SA - Registros válidos após limpeza e corte até ontem: 2476
2025-06-14 18:33:37.676 | INFO     | __main__:<module>:221 - Atualizados 2476 registros para ISAE4.SA
2025-06-14 18:33:41.759 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITSA4.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:41.766 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITSA4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:41.770 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ITSA4.SA
2025-06-14 18:33:45.599 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITUB4.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:45.606 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITUB4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:45.611 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ITUB4.SA
2025-06-14 18:33:49.205 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JBSS3.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:49.209 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JBSS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:49.212 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para JBSS3.SA
2025-06-14 18:33:52.595 | INFO     | __main__:obter_dados_historicos_yahoo:103 - KLBN11.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:52.599 | INFO     | __main__:obter_dados_historicos_yahoo:121 - KLBN11.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:52.604 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para KLBN11.SA
2025-06-14 18:33:56.667 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RENT3.SA - Registros brutos recebidos: 2487
2025-06-14 18:33:56.670 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RENT3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:33:56.673 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para RENT3.SA
2025-06-14 18:34:00.562 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LREN3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:00.566 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LREN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:00.570 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para LREN3.SA
2025-06-14 18:34:04.470 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LWSA3.SA - Registros brutos recebidos: 1331
2025-06-14 18:34:04.473 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LWSA3.SA - Registros válidos após limpeza e corte até ontem: 1331
2025-06-14 18:34:04.476 | INFO     | __main__:<module>:221 - Atualizados 1331 registros para LWSA3.SA
2025-06-14 18:34:08.081 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MGLU3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:08.086 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MGLU3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:08.091 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MGLU3.SA
2025-06-14 18:34:11.847 | INFO     | __main__:obter_dados_historicos_yahoo:103 - POMO4.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:11.850 | INFO     | __main__:obter_dados_historicos_yahoo:121 - POMO4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:11.853 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para POMO4.SA
2025-06-14 18:34:15.271 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRFG3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:15.275 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRFG3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:15.278 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MRFG3.SA
2025-06-14 18:34:18.837 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BEEF3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:18.841 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BEEF3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:18.843 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BEEF3.SA
2025-06-14 18:34:22.862 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRVE3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:22.866 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRVE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:22.868 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MRVE3.SA
2025-06-14 18:34:26.460 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MULT3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:26.463 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MULT3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:26.466 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MULT3.SA
2025-06-14 18:34:37.190 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PCAR3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:37.195 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PCAR3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:37.198 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PCAR3.SA
2025-06-14 18:34:40.744 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:40.749 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:40.752 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PETR3.SA
2025-06-14 18:34:44.247 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR4.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:44.252 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:44.254 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PETR4.SA
2025-06-14 18:34:47.937 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RECV3.SA - Registros brutos recebidos: 1026
2025-06-14 18:34:47.940 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RECV3.SA - Registros válidos após limpeza e corte até ontem: 1026
2025-06-14 18:34:47.942 | INFO     | __main__:<module>:221 - Atualizados 1026 registros para RECV3.SA
2025-06-14 18:34:51.659 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PRIO3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:51.663 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PRIO3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:51.666 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PRIO3.SA
2025-06-14 18:34:54.843 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETZ3.SA - Registros brutos recebidos: 1180
2025-06-14 18:34:54.846 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETZ3.SA - Registros válidos após limpeza e corte até ontem: 1180
2025-06-14 18:34:54.848 | INFO     | __main__:<module>:221 - Atualizados 1180 registros para PETZ3.SA
2025-06-14 18:34:58.319 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PSSA3.SA - Registros brutos recebidos: 2487
2025-06-14 18:34:58.322 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PSSA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:34:58.325 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PSSA3.SA
2025-06-14 18:35:01.818 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RADL3.SA - Registros brutos recebidos: 2487
2025-06-14 18:35:01.822 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RADL3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:35:01.824 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para RADL3.SA
2025-06-14 18:35:05.307 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIZ4.SA - Registros brutos recebidos: 962
2025-06-14 18:35:05.311 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIZ4.SA - Registros válidos após limpeza e corte até ontem: 962
2025-06-14 18:35:05.313 | INFO     | __main__:<module>:221 - Atualizados 962 registros para RAIZ4.SA
2025-06-14 18:35:09.128 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RDOR3.SA - Registros brutos recebidos: 1118
2025-06-14 18:35:09.131 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RDOR3.SA - Registros válidos após limpeza e corte até ontem: 1118
2025-06-14 18:35:09.133 | INFO     | __main__:<module>:221 - Atualizados 1118 registros para RDOR3.SA
2025-06-14 18:35:12.805 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIL3.SA - Registros brutos recebidos: 2487
2025-06-14 18:35:12.810 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIL3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:35:12.812 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para RAIL3.SA
2025-06-14 18:35:16.380 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SBSP3.SA - Registros brutos recebidos: 2487
2025-06-14 18:35:16.383 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SBSP3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-14 18:35:16.386 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para SBSP3.SA
2025-06-14 18:35:19.653 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SANB11.SA - Registros brutos recebidos: 2487
